install_path	category	name	description
dev-workflow/commit-message-storyteller	dev-workflow	commit-message-storyteller	Analyzes git diffs or staged changes and generates narrative commit messages that explain WHY a change was made, not just what changed — following Conventional Commits format. Use when asked to "write a commit message", "generate a commit", "describe my changes", "what should I commit this as", "commit this", "summarize my diff", or "help me commit". Works with git diff output, staged files, or plain descriptions of changes.
dev-workflow/conventional-commit	dev-workflow	conventional-commit	Prompt and workflow for generating conventional commit messages using a structured XML format. Guides users to create standardized, descriptive commit messages in line with the Conventional Commits specification, including instructions, examples, and validation.
dev-workflow/create-cli	dev-workflow	create-cli	CLI UX/spec design: args, flags, help, output, errors, config, dry-run.
dev-workflow/editorconfig	dev-workflow	editorconfig	Generates a comprehensive and best-practice-oriented .editorconfig file based on project analysis and user preferences.
dev-workflow/finishing-a-development-branch	dev-workflow	finishing-a-development-branch	Use when implementation is complete, all tests pass, and you need to decide how to integrate the work - guides completion of development work by presenting structured options for merge, PR, or cleanup
dev-workflow/gh-cli	dev-workflow	gh-cli	GitHub CLI (gh) comprehensive reference for repositories, issues, pull requests, Actions, projects, releases, gists, codespaces, organizations, extensions, and all GitHub operations from the command line.
dev-workflow/git-commit	dev-workflow	git-commit	Execute git commit with conventional commit message analysis, intelligent staging, and message generation. Use when user asks to commit changes, create a git commit, or mentions "/commit". Supports: (1) Auto-detecting type and scope from changes, (2) Generating conventional commit messages from diff, (3) Interactive commit with optional type/scope/description overrides, (4) Intelligent file staging for logical grouping
dev-workflow/git-flow-branch-creator	dev-workflow	git-flow-branch-creator	Intelligent Git Flow branch creator that analyzes git status/diff and creates appropriate branches following the nvie Git Flow branching model.
dev-workflow/github-author-context	dev-workflow	github-author-context	GitHub contributor context: identity, activity, trust, company/team signal.
dev-workflow/github-cache-hygiene	dev-workflow	github-cache-hygiene	GitHub quota/cache hygiene: answer reads from cache first, spend live API calls only for freshness or writes.
dev-workflow/github-issues	dev-workflow	github-issues	Create, update, and manage GitHub issues using MCP tools. Use this skill when users want to create bug reports, feature requests, or task issues, update existing issues, add labels/assignees/milestones, set issue fields (dates, priority, custom fields), set issue types, manage issue workflows, link issues, add dependencies, or track blocked-by/blocking relationships. Triggers on requests like "create an issue", "file a bug", "request a feature", "update issue X", "set the priority", "set the start date", "link issues", "add dependency", "blocked by", "blocking", or any GitHub issue management task.
dev-workflow/github-project-triage	dev-workflow	github-project-triage	GitHub issue/PR triage: summarize, assess risk/testability, inspect CI/diffs/trust, autonomous work mode.
dev-workflow/github-release	dev-workflow	github-release	Guides IA through releasing a new version of a GitHub library end-to-end. Handles SemVer versioning and Keep a Changelog formatting automatically.
dev-workflow/make-repo-contribution	dev-workflow	make-repo-contribution	All changes to code must follow the guidance documented in the repository. Before any issue is filed, branch is made, commits generated, or pull request (or PR) created, a search must be done to ensure the right steps are followed. Whenever asked to create an issue, commit messages, to push code, or create a PR, use this skill so everything is done correctly.
dev-workflow/msstore-cli	dev-workflow	msstore-cli	Microsoft Store Developer CLI (msstore) for publishing Windows applications to the Microsoft Store. Use when asked to configure Store credentials, list Store apps, check submission status, publish submissions, manage package flights, set up CI/CD for Store publishing, or integrate with Partner Center. Supports Windows App SDK/WinUI, UWP, .NET MAUI, Flutter, Electron, React Native, and PWA applications.
dev-workflow/my-issues	dev-workflow	my-issues	List my issues in the current repository
dev-workflow/my-pull-requests	dev-workflow	my-pull-requests	List my pull requests in the current repository
dev-workflow/npm	dev-workflow	npm	npm registry ops: login, whoami, package availability, publish; 1Password tmux auth.
dev-workflow/pr-dashboard	dev-workflow	pr-dashboard	Open a GitHub PR dashboard in the browser. Use when the user asks to see their pull requests, open the PR dashboard, show PRs for a date range, or check PR status. Trigger phrases include "show my PRs", "open PR dashboard", "pull request dashboard".
dev-workflow/ruff-recursive-fix	dev-workflow	ruff-recursive-fix	Run Ruff checks with optional scope and rule overrides, apply safe and unsafe autofixes iteratively, review each change, and resolve remaining findings with targeted edits or user decisions.
dev-workflow/shuffle-json-data	dev-workflow	shuffle-json-data	Shuffle repetitive JSON objects safely by validating schema consistency before randomising entries.
dev-workflow/using-git-worktrees	dev-workflow	using-git-worktrees	Use when starting feature work that needs isolation from current workspace or before executing implementation plans - creates isolated git worktrees with smart directory selection and safety verification
dev-workflow/xurl	dev-workflow	xurl	xurl X/Twitter API CLI: install, auth, app choice, shortcuts, raw endpoints.
devops/arch-linux-triage	devops	arch-linux-triage	Triage and resolve Arch Linux issues with pacman, systemd, and rolling-release best practices.
devops/centos-linux-triage	devops	centos-linux-triage	Triage and resolve CentOS issues using RHEL-compatible tooling, SELinux-aware practices, and firewalld.
devops/ci-cd-pipeline-builder	devops	ci-cd-pipeline-builder	Generate pragmatic CI/CD pipelines tailored to a repo's detected stack. Use when the user wants to set up GitHub Actions, GitLab CI, or any CI/CD workflow with lint/test/build/deploy stages, caching, matrix builds, and environment-aware deployments. Detects language and tooling automatically.
devops/clawsweeper-status	devops	clawsweeper-status	ClawSweeper status: GitHub Actions workflow health, active workers, ops snapshot.
devops/clickclack	devops	clickclack	ClickClack ops: self-hosted chat app deploy, Hetzner/Docker, DNS checks.
devops/cloudflare-registrar	devops	cloudflare-registrar	Cloudflare Registrar: domain availability check, prices, registration via API.
