install_path	category	name	description
data-and-backend/planning-oracle-to-postgres-migration-integration-testing	data-and-backend	planning-oracle-to-postgres-migration-integration-testing	Creates an integration testing plan for .NET data access artifacts during Oracle-to-PostgreSQL database migrations. Analyzes a single project to identify repositories, DAOs, and service layers that interact with the database, then produces a structured testing plan. Use when planning integration test coverage for a migrated project, identifying which data access methods need tests, or preparing for Oracle-to-PostgreSQL migration validation.
data-and-backend/postgresql-code-review	data-and-backend	postgresql-code-review	PostgreSQL-specific code review assistant focusing on PostgreSQL best practices, anti-patterns, and unique quality standards. Covers JSONB operations, array usage, custom types, schema design, function optimization, and PostgreSQL-exclusive security features like Row Level Security (RLS).
data-and-backend/postgresql-optimization	data-and-backend	postgresql-optimization	PostgreSQL-specific development assistant focusing on unique PostgreSQL features, advanced data types, and PostgreSQL-exclusive capabilities. Covers JSONB operations, array types, custom types, range/geometric types, full-text search, window functions, and PostgreSQL extensions ecosystem.
data-and-backend/power-apps-code-app-scaffold	data-and-backend	power-apps-code-app-scaffold	Scaffold a complete Power Apps Code App project with PAC CLI setup, SDK integration, and connector configuration
data-and-backend/power-bi-dax-optimization	data-and-backend	power-bi-dax-optimization	Comprehensive Power BI DAX formula optimization prompt for improving performance, readability, and maintainability of DAX calculations.
data-and-backend/power-bi-model-design-review	data-and-backend	power-bi-model-design-review	Comprehensive Power BI data model design review prompt for evaluating model architecture, relationships, and optimization opportunities.
data-and-backend/power-bi-performance-troubleshooting	data-and-backend	power-bi-performance-troubleshooting	Systematic Power BI performance troubleshooting prompt for identifying, diagnosing, and resolving performance issues in Power BI models, reports, and queries.
data-and-backend/power-bi-report-design-consultation	data-and-backend	power-bi-report-design-consultation	Power BI report visualization design prompt for creating effective, user-friendly, and accessible reports with optimal chart selection and layout design.
data-and-backend/power-platform-architect	data-and-backend	power-platform-architect	Use this skill when the user needs to transform business requirements, use case descriptions, or meeting transcripts into a technical Power Platform solution architecture, including component selection and Mermaid.js diagrams.
data-and-backend/power-platform-mcp-connector-suite	data-and-backend	power-platform-mcp-connector-suite	Generate complete Power Platform custom connector with MCP integration for Copilot Studio - includes schema generation, troubleshooting, and validation
data-and-backend/powerbi-modeling	data-and-backend	powerbi-modeling	Power BI semantic modeling assistant for building optimized data models. Use when working with Power BI semantic models, creating measures, designing star schemas, configuring relationships, implementing RLS, or optimizing model performance. Triggers on queries about DAX calculations, table relationships, dimension/fact table design, naming conventions, model documentation, cardinality, cross-filter direction, calculation groups, and data model best practices. Always connects to the active model first using power-bi-modeling MCP tools to understand the data structure before providing guidance.
data-and-backend/python-fastapi-llm	data-and-backend	python-fastapi-llm	Use when building a Python API that integrates LLMs, creating an agent backend with FastAPI, implementing streaming responses, handling file uploads for AI processing, or designing a backend for an AI-powered tool. Also use for async Python patterns, Pydantic schemas for LLM structured outputs, retry strategies for LLM calls, background AI jobs, or any service combining FastAPI and LLMs. If Python + AI backend is in scope — use this skill.
data-and-backend/python-pypi-package-builder	data-and-backend	python-pypi-package-builder	End-to-end skill for building, testing, linting, versioning, and publishing a production-grade Python library to PyPI. Covers all four build backends (setuptools+setuptools_scm, hatchling, flit, poetry), PEP 440 versioning, semantic versioning, dynamic git-tag versioning, OOP/SOLID design, type hints (PEP 484/526/544/561), Trusted Publishing (OIDC), and the full PyPA packaging flow. Use for: creating Python packages, pip-installable SDKs, CLI tools, framework plugins, pyproject.toml setup, py.typed, setuptools_scm, semver, mypy, pre-commit, GitHub Actions CI/CD, or PyPI publishing.
data-and-backend/reviewing-oracle-to-postgres-migration	data-and-backend	reviewing-oracle-to-postgres-migration	Identifies Oracle-to-PostgreSQL migration risks by cross-referencing code against known behavioral differences (empty strings, refcursors, type coercion, sorting, timestamps, concurrent transactions, etc.). Use when planning a database migration, reviewing migration artifacts, or validating that integration tests cover Oracle/PostgreSQL differences.
data-and-backend/scaffolding-oracle-to-postgres-migration-test-project	data-and-backend	scaffolding-oracle-to-postgres-migration-test-project	Scaffolds an xUnit integration test project for validating Oracle-to-PostgreSQL database migration behavior in .NET solutions. Creates the test project, transaction-rollback base class, and seed data manager. Use when setting up test infrastructure before writing migration integration tests, or when a test project is needed for Oracle-to-PostgreSQL validation.
